name,truth,pred,p_CNV,p_DME,p_DRUSEN,p_NORMAL
CNV__p0.png,CNV,CNV,0.6326,0.0035,0.3631,0.0009
DME_2__L.png,DME,DME,0.0029,0.9945,1e-04,0.0025
DME_2__R.png,DME,DME,0.0038,0.9925,0.0002,0.0035
DME_3__p0.png,DME,DME,0.0012,0.9979,0.0,0.0008
DME_4__p0.png,DME,DME,0.013,0.9854,0.0004,0.0012
DME__p0.png,DME,DME,0.0261,0.9697,0.0004,0.0037
DRUSEN_10__p0.png,DRUSEN,NORMAL,1e-04,0.0013,0.0069,0.9916
DRUSEN_11__p0.png,DRUSEN,NORMAL,0.0032,0.065,0.0558,0.8761
DRUSEN_12__p0.png,DRUSEN,DRUSEN,0.0064,0.0025,0.9464,0.0447
DRUSEN_13__L.png,DRUSEN,DRUSEN,0.0071,0.0058,0.9731,0.014
DRUSEN_13__R.png,DRUSEN,DME,0.2822,0.6279,0.0404,0.0495
DRUSEN_14__L.png,DRUSEN,DRUSEN,0.0021,0.0061,0.9476,0.0442
DRUSEN_14__R.png,DRUSEN,DRUSEN,0.0035,0.0013,0.9942,0.0011
DRUSEN_2__L.png,DRUSEN,NORMAL,0.0014,0.0205,0.1754,0.8026
DRUSEN_2__R.png,DRUSEN,DRUSEN,0.0234,0.0997,0.8281,0.0488
DRUSEN_3__L.png,DRUSEN,NORMAL,0.0003,0.0039,0.0173,0.9785
DRUSEN_3__R.png,DRUSEN,DRUSEN,0.0069,0.0013,0.9906,0.0012
DRUSEN_4__L.png,DRUSEN,CNV,0.7216,0.0104,0.2654,0.0026
DRUSEN_4__R.png,DRUSEN,NORMAL,0.0021,0.0096,0.0111,0.9772
DRUSEN_5__L.png,DRUSEN,DRUSEN,0.0061,0.0003,0.9934,0.0002
DRUSEN_5__R.png,DRUSEN,DRUSEN,0.0059,0.0006,0.9932,0.0003
DRUSEN_6__p0.png,DRUSEN,NORMAL,0.0133,0.0947,0.1051,0.7869
DRUSEN_7__L.png,DRUSEN,DRUSEN,0.0047,0.0011,0.993,0.0011
DRUSEN_7__R.png,DRUSEN,DRUSEN,0.0016,1e-04,0.9976,0.0006
DRUSEN_8__p0.png,DRUSEN,NORMAL,0.0026,0.019,0.0874,0.891
DRUSEN_9__L.png,DRUSEN,DME,0.0039,0.6831,0.0241,0.2889
DRUSEN_9__R.png,DRUSEN,DRUSEN,0.0033,0.0013,0.9928,0.0026
DRUSEN__p0.png,DRUSEN,DRUSEN,0.0084,0.0028,0.9866,0.0022
NORMAL_2__p0.png,NORMAL,NORMAL,1e-04,0.0023,0.0033,0.9942
NORMAL_3__p0.png,NORMAL,NORMAL,1e-04,0.0007,0.005,0.9942
NORMAL_4__p0.png,NORMAL,NORMAL,0.0,0.0012,0.0054,0.9933
NORMAL_5__p0.png,NORMAL,NORMAL,1e-04,0.0016,0.0107,0.9876
NORMAL_6__p0.png,NORMAL,NORMAL,0.0002,0.0019,0.0093,0.9886
NORMAL_7__L.png,NORMAL,NORMAL,0.0071,0.1146,0.0397,0.8387
NORMAL_7__R.png,NORMAL,NORMAL,1e-04,0.0007,0.0056,0.9936
NORMAL_8__p0.png,NORMAL,NORMAL,0.0002,0.0015,0.0144,0.984
NORMAL__p0.png,NORMAL,NORMAL,1e-04,0.001,0.0095,0.9895
